nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
89,,Onderwijsloopbaan,,{F47ACE79-C476-479f-A3A3-729E65AF3D32},,Class,,"Loopbaan als leerling in het onderwijs; loopbaan als leerling op school; tijd die iemand als leerling heeft doorgebracht op school, vaak met de bijgedachte aan de daarbij opgedane kennis en ervaring; tijd die men schoolgegaan heeft; onderwijs<font color=""#0e0e0e"">carri&#232;re</font>; schoolloopbaan; school<font color=""#0e0e0e"">carri&#232;re</font>; schooltijd; de schooljaren",,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
90,,Onderwijsniveau,,{96AB51D0-52E5-4515-B21F-98B30C4B9C42},,Class,,De hoogte van een soort onderwijs in relatie tot andere soorten onderwijs,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
91,,Onderwijssoort,,{8AF9FAE6-13D8-484d-97F5-2A3839BC8618},,Class,,Typologie voor onderwijs,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
92,,Ouder Of Verzorger,,{51C8E3DF-FFF4-4a20-9CB2-AA5FA50579E2},,Class,,Een persoon die wettelijk verantwoordelijk is voor de zorg en opvoeding van een kind.,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
93,,School,,{32DFC5DD-79D9-45d5-8F9D-7D5125961817},,Class,,"Gebouw in gebruik voor basis, middelbaar of hoger onderwijs.",,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
94,,Startkwalificatie,,{E8301577-1A49-43cf-A2CA-0F042584EBB3},,Class,,Diploma van een opleiding als bedoeld in de WEB of een diploma hoger algemeen voortgezet onderwijs of voorbereidend wetenschappelijk onderwijs als bedoeld in de WVO;,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
95,,Uitschrijving,,{133AF611-9FA0-4a09-BF12-74C5FA5F6F60},,Class,,Beeindiging van een inschrijving van een leerling bij een school,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
96,,Archeologiebesluit,,{836E51BF-65E9-4482-B555-C9AB737D264D},,Class,,Een professioneel oordeel dat gebaseerd is op algemeen aanvaarde wetenschap ten aanzien van de archeologie,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
97,,Artefact,,{2C230EE7-036D-48be-B82A-FF45598170F7},,Class,,"De benaming voor ieder verplaatsbaar object dat door de mens is vervaardigd, bewerkt en/of gebruikt. ",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
98,,Artefactsoort,,{67CF25EB-EBB0-4185-8171-1F9DD3B5D212},,Class,,Typering van artefacten,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
99,,boring,,{E11FDCA7-7538-4353-83FF-72164D928452},,Class,,"Een verticale grondmonstername binnen een project
De gegevens over het geheel van activiteiten, voor zover relevant voor het onderzoek, dat tot doel heeft door boren een gat in de ondergrond te maken om monsters uit de ondergrond te nemen en/of metingen aan de ondergrond te doen.
Een middel om door boren of steken toegang te krijgen tot de ondergrond om bijvoorbeeld geroerde en/of ongeroerde monsters aan de ondergrond te ontlenen voor nader onderzoek. ",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
100,,Doos,,{703CAFCF-FDC0-4861-AA76-1692303DE7BE},,Class,,Een afsluitbaar object waar iets in wordt opgeborgen of verpakt.,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
101,,Kaart,,{F28DDE36-7BE4-45f7-A820-FFF0261CAA4E},,Class,,De geografische weergave van een gedeelte van het aardoppervlak,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
102,,locatie,,{F25EE5A8-2CF4-498b-8DAD-8EEE48FAF3A5},,Class,,Een specifieke plaats,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
103,,Magazijnlocatie,,{4C1543FD-250B-4291-9B23-BC9D3D9C0C4A},,Class,,Locatie van een magazijn,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
104,,Magazijnplaatsing,,{F954FB72-AE88-4a0e-A3D8-555FCF8D9C9F},,Class,,Het ergens neerzetten van een object in een magazijn.,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
105,,Project,,{E42A32F7-262F-4005-9EB9-4674B76E8825},,Class,,"Geheel van activiteiten uitgevoerd in een tijdelijk samenwerkingsverband gericht op het binnen bepaalde randvoorwaarden (bv. tijd, geld) bereiken van een vooraf gedefinieerd resultaat.",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
106,,Put,,{17286CE1-21F2-454b-95A6-3E4C0C6E2453},,Class,,"Grondspoor, veelal verstevigd en gefundeerd aangelegd, bedoeld voor de tijdelijke opslag van danwel water (waterput) danwel uitwerpselen en afval (beerput).",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
107,,Spoor,,{14939C33-2DCE-41bf-A2BE-FF1EDD292FE7},,Class,,Een blijk van eerdere aanwezigheid.,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
108,,Stelling,,{382D408F-41A3-49d2-9F66-DFFA6C75590D},,Class,,"Een systeem om goederen op te slaan die worden vervoerd en opgeslagen op pallets, in bundels of per stuk.(Wikipedia)",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
109,,Vindplaats,,{84DED9A9-2D33-4a77-94F2-29657024590F},,Class,,Een plek waar men iets gevonden heeft.,,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
110,,Vlak,,{0644BD52-8C2B-462d-94B9-9C99908952F5},,Class,,"Plat, oneindig oppervlak of variëteit zonder enige kromming. ",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
111,,Vondst,,{F8283401-70F8-41b8-A97C-32A9074AD4B1},,Class,,"Overblijfsel, voorwerp of ander spoor van menselijke aanwezigheid in het verleden afkomstig van een archeologisch monument",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
112,,Vulling,,{8417459E-2193-44a2-A1AC-38C39EA93CBF},,Class,,"Dunne wegeringsplank gebruikt om de ruimte tussen de bovenste kimweger en de onderste balkweger op te vullen (Sopers, 1974).",,,,,,,,,Archeologie,{CDBD96D1-44EA-401b-A0EF-9D235D437D17},,18062026-10:29:19
113,,Aanvraag,,{2F2A3590-9B34-4ec5-B0AE-B487ED241155},,Class,,"(officieel) verzoek, iets (officieel) vragen aan een bevoegde macht.",,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
114,,Archief,,{E09E5B44-4D39-455a-B0A5-390A63AC0C43},,Class,,De bewaarplaats van belangrijke gegevens die zijn vastgelegd in documentvorm alsook de verzameling van documenten die voor een bepaald doel vervaardigd zijn.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
115,,Archiefcategorie,,{66DB38CC-932D-462c-9791-C60237EA9B7A},,Class,,Typologie van een archief conform landelijke indeling,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
116,,Archiefstuk,,{369E453B-4C3A-48dc-9619-C36232B339D9},,Class,,"Bijeengebrachte informatie, ongeacht het medium, die wordt gecreëerd, ontvangen en gearchiveerd door een bureau, een instelling, een organisatie of een individu met het oog op het nakomen van wettelijke verplichtingen of het uitvoeren van zakelijke transacties.(AAT)",,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
117,,Auteur,,{BCAFBBCD-851E-4235-9D85-88EC71F2245B},,Class,,De persoon die verantwoordelijk is voor de inhoud van een (digitaal) document,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
118,,Bezoeker,,{066C9C37-0FAF-4239-8D7D-B7EBE42E4918},,Class,,Een persoon die iemand of iets bezoekt.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
119,,Depot,,{604A6143-DE7F-4950-B3D4-DFB88C7F4670},,Class,,Plaats waar iets bewaard wordt.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
120,,DigitaalBestand,,{FEFE9DBE-921F-4cc4-99C5-972A9C5F4C6E},,Class,,Bestand dat uitsluitend met behulp van besturingsprogrammatuur of toepassingsprogrammatuur geraadpleegd kunnen worden,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
121,,Indeling,,{13119DEC-D451-4bec-BB37-7B1944ACCA9D},,Class,,Onderwerpen groeperen in samenhangende categorieën.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
122,,Index,,{C45E0D5D-3B2F-40a7-B12C-B6E910C516FA},,Class,,,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
123,,Kast,,{CA844994-4AAE-417f-82A3-31CA5432237A},,Class,,Object met een permanent karakter dat dient om iets in te bergen en te beschermen.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
124,,Nadere Toegang,,{7A080605-07C5-4947-9B35-BC6EBE2041FA},,Class,,"De bevoegdheid om gegevens te raadplegen, bepaalde plaatsen te betreden of een bepaalde taak uit te oefenen.",,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
125,,Ordeningsschema,,{B61986A2-B8E7-4e69-AD55-E61771FDEEB4},,Class,,Ordening om archief en collecties beter vindbaar en bruikbaar voor betrokkenen.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
126,,Plank,,{D9693C25-0F66-4504-BE2B-4BBF66071026},,Class,,"Deel, plaat; stuk hout breder dan het dik is en langer dan breed.",,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
127,,Rechthebbende,,{9AE5BCE3-AD6D-4241-9651-823400E3745F},,Class,,Een rechthebbende is iemand die rechten heeft op een goed.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
128,,Stelling,,{78DA1B42-4AF8-4650-81A0-7F2C3A450B3D},,Class,,"Een systeem om goederen op te slaan die worden vervoerd en opgeslagen op pallets, in bundels of per stuk.(Wikipedia)",,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
129,,Uitgever,,{59CF7225-3D61-42e2-A399-7EB13450D97D},,Class,,Iemand die iets op de markt brengt; iemand die iets uitgeeft,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
130,,Vindplaats,,{D7947186-4317-407b-A456-41DF5187E810},,Class,,Een plek waar men iets gevonden heeft.,,,,,,,,,Archief,{10EED4F6-744C-40c0-8B37-EFFC7E5EEC21},,18062026-10:29:19
131,,Erfgoed Object,,{71A5C565-C2CC-495f-910A-76C199C6AF0E},,Class,,Uit het verleden geërfde materiële en immateriële objecten ,,,,,,,,,Generieke Entiteiten Erfgoed,{4D0C0DDA-ACE2-4e71-8915-2295B450CE2A},,18062026-10:29:19
132,,Historisch Persoon ,,{3BBB3264-592A-4d8c-A741-C2A3C38E3932},,Class,,Natuurlijk persoon waarvan informatie beschikbaar is uit het verleden.,,,,,,,,,Generieke Entiteiten Erfgoed,{4D0C0DDA-ACE2-4e71-8915-2295B450CE2A},,18062026-10:29:19
133,Historische Rol,Historische Rol,03179e7a-0179-461d-8028-bdb5a34d8f1d,{4A1697B7-534B-4dc2-A5A2-8C13E7DA24B2},business-object,Class,Rol waarvan informatie beschikbaar is uit het verleden.,Rol waarvan informatie beschikbaar is uit het verleden.,,,,,,,https://gemmaonline.nl/index.php/GEMMA/id-03179e7a-0179-461d-8028-bdb5a34d8f1d,,Generieke Entiteiten Erfgoed,{4D0C0DDA-ACE2-4e71-8915-2295B450CE2A},,18062026-10:29:19
134,,Objectclassificatie,,{65792171-62FA-4c35-930A-8B9C999ADC14},,Class,,"Systematische identificatie en ordening van objecten in categorieën overeenkomstig logisch gestructureerde conventies, methoden en procedureregels weergegeven in een classificatiesysteem.",,,,,,,,,Generieke Entiteiten Erfgoed,{4D0C0DDA-ACE2-4e71-8915-2295B450CE2A},,18062026-10:29:19
135,,Ambacht,,{54944273-F312-44b2-A78D-43488F915429},,Class,,Beroep waarbij een handwerker met gereedschap eindproducten maakt.,,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
136,,Beschermde Status,,{32C02923-EE3A-4553-B94B-31E0C273A829},,Class,,"Status van de bescherming van een monument. Een monument / erfgoed is een overblijfsel van kunst, cultuur, architectuur of nijverheid dat van algemeen belang wordt geacht vanwege de historische, volkskundige, artistieke, wetenschappelijke, industrieel-archeologische of andere sociaal-culturele waarde. Vormen van monument / erfgoed met de status rijks- provinciaal- of gemeentelijke monument / erfgoed zijn beschermd op grond van een besluit van respectievelijk het Ministerie OCW, de provincie of de gemeente,",,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
137,,Bouwactiviteit,,{4AD539EC-A308-43da-B025-17A1647303F3},,Class,,Het bouwen van een bouwwerk.,,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
138,,Bouwstijl,,{8C0888C9-7B2E-4fcb-AEFF-E1733875CDCA},,Class,,Trant van bouwen met bepaalde kenmerken in een bepaalde periode. In de betrokken tijdperken waren het geen levende voorstellingen; het zijn later geformuleerde (generaliserende) geschiedkundige constructies. Doelbewust komt deze tendens op sedert c. 1830. (Haslinghuis),,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
139,,Bouwtype,,{5E9DAFBB-C9B5-4706-A43D-07AD4979DED4},,Class,,Typering van een bouwstijl,,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
140,,OorspronkelijkeFunctie,,{49993EF9-ED8B-49e0-B8F7-FC7C8C28669D},,Class,,De functie van een object na bouw of oplevering,,,,,,,,,Monumenten,{45B88627-6F44-4b6d-BE77-3EC51BBE679E},,18062026-10:29:19
141,,Activiteit,,{A1C60F39-3074-4d1c-A37D-5F431F54DF92},,Class,,"Ieder menselijk handelen waarbij, of ieder menselijk nalaten waardoor een verandering of effect in de (fysieke) leefomgeving wordt of kan worden bewerkstelligd. ",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
142,,Activiteitsoort,,{D77AB8CF-E4B1-49fd-BE78-FE358FF76F13},,Class,,Typering van een activiteit,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
143,,Balieverkoop,,{EA2D32A2-5ED5-45c8-AC33-57C35981B3BC},,Class,,Verkoop aan de balie,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
144,,Balieverkoop Entreekaart,,{90E24064-EBB7-4ffc-9640-F7C31678899F},,Class,,Verkoop van een entreekaart aan de balie,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
145,,Belanghebbende,,{576642BA-9AF9-42fc-831A-F9D3138F20FC},,Class,,Een persoon wiens belang rechtstreeks bij een besluit is betrokken.,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
146,,Belangtype,,{3F7BCCE5-7292-40d6-A4EB-21F7B9F25236},,Class,,Sort van belang,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
147,,Bruikleen,,{452312FD-05FB-4abc-A48B-C605F7E3E193},,Class,,Lening voor tijdelijk gebruik,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
148,,Collectie,,{6DC28A18-DF54-4b92-A592-5F717935CA67},,Class,,Een verzameling van verworven voorwerpen die is samengesteld op grond van vastgestelde criteria.,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
149,,Doelgroep,,{0598561F-667E-4926-9BF5-66A928358E9F},,Class,,"Een groep mensen of klanten die een bedrijf of organisatie wil benaderen om een product, dienst of informatie onder de aandacht te brengen",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
150,,Entreekaart,,{E46CB962-A2BC-4656-A0C1-D7DBCCA0C528},,Class,,Bewijs van toegang tot een gebouw of voorstelling,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
151,,Incident,,{CE85A5E9-AD75-40e7-8EBF-A484E4CBEEDC},,Class,,Niet-gepland(e) gebeurtenis die of voorval dat tot schade of verlies leidt,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
152,,Lener,,{68C42EEA-6985-483e-99E6-E0F1FB71D622},,Class,,"Iemand die iets te leen krijgt, met name iemand die boeken, digitale bestanden of apparatuur leent bij een museum, bibliotheek, mediatheek of een andere uitleeninstantie",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
153,,Mailing,,{48BCF2C2-609C-4e4c-991E-8BDA80E0C7C7},,Class,,Per post verstuurde inhoud,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
154,,Museumobject,,{BBCF9DBE-70AD-431c-B698-7F0D69D07050},,Class,,"Beschrijving van een fenomeen in de werkelijkheid met een zekere cultuurhistorische waarde die deel uitmaakt van de culthuurhistorisch object index. Een museum object kan gedifiniëerd worden als een object met betrekking tot gebouwd, archeologisch, roerend of cultuurlandschappelijk erfgoed. Denk hierbij bijvoorbeeld aan een gebouwd of archeologisch rijksmonument, een schilderij of een beschermd stads- of dorpsgezicht.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
155,,Museumrelatie,,{C73389B7-7BCD-4496-888B-6ABEE9DE01FB},,Class,,Betrekking waarin het museum en personen tot elkaar staan,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
156,,Omzetgroep,,{2A7D73D7-87EA-4b61-88BB-F061DDBF52D9},,Class,,"Artikelen worden gebruikt om omzet te registreren in de shop, de horeca of elders. De omzet wordt vervolgens getotaliseerd op rapportages. Om de artikelen te groeperen moet ieder artikel tot een omzetgroep behoren.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
157,,Prijs,,{BF7BAB5F-7025-4792-8288-47F5B1C53E95},,Class,,De te betalen hoeveelheid geld,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
158,,Product,,{FF566C6B-077B-4914-8AF7-40EB1EDD388A},,Class,,Het resultaat van een proces dat in het economisch verkeer een waarde bezit.,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
159,,Productgroep,,{42EBA101-3E51-46d5-A234-EC7BA991D3AF},,Class,,Groepering van producten,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
160,,Productie-eenheid,,{D3EF17C3-8100-4a61-9E67-F20924C15CEA},,Class,,"Een (deel van een) productiemiddel, dat zelfstandig (ofwel onafhankelijk van de andere delen van het desbetreffende productiemiddel) kan worden ingezet.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
161,,Programma,,{3B84D5F0-FCA3-47a5-B90C-F0834DAD6EBD},,Class,,"Een tijdelijke, flexibele organisatiestructuur, die is opgezet om de implementatie van een verzameling met elkaar samenhangende projecten en activiteiten te co&#246;rdineren, te sturen en te controleren teneinde te zorgen voor de realisatie van de eindresultaten en benefits die zijn gerelateerd aan de strategische doelstellingen van de organisatie.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
162,,Programmasoort,,{43EF5733-B976-4f21-9906-5349FD861BB5},,Class,,Typering van een programma,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
163,,Reservering,,{11AB7925-5C96-4615-92F6-4055935221A0},,Class,,"Het vooraf bespreken van een plaats in een openbare gelegenheid, vervoermiddel, restaurant e.d.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
164,Rol,Rol,f67c1bc6-2240-4c34-a008-f42cf551b005,{78C6EB53-77EB-4e9a-B012-E9CD989BDD06},business-object,Class,"Een samenhangende set van taken, bevoegdheden en verantwoordelijkheden van een gebruiker.","Een samenhangende set van taken, bevoegdheden en verantwoordelijkheden van een gebruiker.",,,Gebruikersrol,Gebruikersrol,,,https://gemmaonline.nl/index.php/GEMMA/id-f67c1bc6-2240-4c34-a008-f42cf551b005,Rol (Museum),Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
165,,Rondleiding,,{2EE54C3D-0D8B-440e-A4A4-031273313901},,Class,,Bezichtiging met toelichting,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
166,,Samensteller,,{E5566AF6-3D43-4b2f-B658-F67F6C1C511D},,Class,,"Iemand die stukken informatie samenbrengt in tentoonstelingen, presentaties en naslagwerken.",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
167,,Standplaats,,{98F3132E-F97A-4f49-B4F5-28618BB693F8},,Class,,"vanaf een vaste locatie te koop aanbieden, verkopen of afleveren van goederen of aanbieden van diensten, gebruikmakend van fysieke middelen zoals een kraam, een wagen of een tafel",,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
168,,Tentoonstelling,,{069C9894-5E07-4c95-AC28-EB4A5EBFD165},,Class,,Een uitstalling van voorwerpen om door het grote publiek bekeken te worden.,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
169,,Voorziening,,{8D3666E3-F2DA-4cba-BF67-EFED9AAD97CC},,Class,,Middel om services/maatregelen in te vullen.,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
170,,Winkelverkoopgroep,,{CE76218E-E56C-4c15-A29B-5EB14B7E084F},,Class,,Groepering van winkelverkopen,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
171,,Winkelvoorraaditem,,{9D19BC40-5EED-408d-AFA3-7C16F8E7E65F},,Class,,Onderdeel in de winkelvoorraad,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
172,,Zaal,,{6850BC5E-444E-4d33-A8A7-9B345502E275},,Class,,Grote ruimte in een gebouw,,,,,,,,,Musea,{968E06DC-172D-4e4f-9084-1F7B097620CC},,18062026-10:29:19
173,,Aantal,,{E8BAADC6-ABB5-4586-8E4B-F1689CAEA1A1},,Class,,Een onbepaalde maar telbare hoeveelheid,,,,,,,,,Sport,{02364A0F-CCFA-46ba-BB30-BFCAB446F602},,18062026-10:29:19
174,,Belijning,,{9E01AD8B-D856-4a58-9CE1-06C70F628350},,Class,,"Op of in het oppervlak van de verharding aangebrachte tekens ter geleiding, waarschuwing, regeling of informatie van het verkeer",,,,,,,,,Sport,{02364A0F-CCFA-46ba-BB30-BFCAB446F602},,18062026-10:29:19
175,,Bezetting,,{D9F56210-BF72-42e4-A1BC-AD7F683D55A0},,Class,,Aantal deelnemers aan een activiteit,,,,,,,,,Sport,{02364A0F-CCFA-46ba-BB30-BFCAB446F602},,18062026-10:29:19
176,,Binnenlocatie,,{6508657D-7C3F-4261-B647-5D3B077A20F9},,Class,,Locatie binnen een gebouw,,,,,,,,,Sport,{02364A0F-CCFA-46ba-BB30-BFCAB446F602},,18062026-10:29:19
177,,Onderhoudskosten,,{5C8F7563-D1FF-4622-8565-F48A1BCAB9E3},,Class,,"Kosten voor het onderhoud van iemand of iets, hetzij om te voorzien in de levensbehoeften van personen, hetzij voor de instandhouding en verzorging van zaken.",,,,,,,,,Sport,{02364A0F-CCFA-46ba-BB30-BFCAB446F602},,18062026-10:29:19
